client_phone,session_id,sender_type,type,message,content,created_at,is_mock
5493518648263,5493518648263,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 08:51:24,true
5493519107005,5493519107005,ai,ai,"Hola Dulces y Alegrías, paso a revisar tu pedido P-00144 de CHIPS CHOCOLATE 1X230GRS GAONA.","Hola Dulces y Alegrías, paso a revisar tu pedido P-00144 de CHIPS CHOCOLATE 1X230GRS GAONA.",2026-06-15 06:46:53,true
5493519107005,5493519107005,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 06:48:27,true
5493519107005,5493519107005,ai,ai,Te confirmo que el pedido P-00144 fue registrado correctamente por 52382.50.,Te confirmo que el pedido P-00144 fue registrado correctamente por 52382.50.,2026-06-15 06:49:10,true
5493519107005,5493519107005,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 06:50:39,true
5493582132179,5493582132179,ai,ai,"Hola Golosinas y Refrescos, paso a revisar tu pedido P-00032 de CRUNCHIPS DARK 1X132GRS GAONA.","Hola Golosinas y Refrescos, paso a revisar tu pedido P-00032 de CRUNCHIPS DARK 1X132GRS GAONA.",2026-06-16 08:46:53,true
5493582132179,5493582132179,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 08:48:26,true
5493582132179,5493582132179,ai,ai,Te confirmo que el pedido P-00032 fue registrado correctamente por 8228.00.,Te confirmo que el pedido P-00032 fue registrado correctamente por 8228.00.,2026-06-16 08:49:50,true
5493582132179,5493582132179,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 08:50:37,true
5493582639964,5493582639964,ai,ai,"Hola Bebidas y Sabores, paso a revisar tu pedido P-00102 de GUARANA 3 lts. X 6 MANAOS.","Hola Bebidas y Sabores, paso a revisar tu pedido P-00102 de GUARANA 3 lts. X 6 MANAOS.",2026-06-15 05:46:53,true
5493582639964,5493582639964,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 05:47:41,true
5493582639964,5493582639964,ai,ai,Te confirmo que el pedido P-00102 fue registrado correctamente por 19440.00.,Te confirmo que el pedido P-00102 fue registrado correctamente por 19440.00.,2026-06-15 05:48:32,true
5493582639964,5493582639964,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 05:49:12,true
5493582641213,5493582641213,ai,ai,"Hola La Golosina, vi que tenes un pedido abierto por OREGANO BASILIA 1 X 25 GR y queria ayudarte a cerrarlo.","Hola La Golosina, vi que tenes un pedido abierto por OREGANO BASILIA 1 X 25 GR y queria ayudarte a cerrarlo.",2026-06-16 21:46:53,true
5493582641213,5493582641213,human,human,"Hola, queria hacer un reclamo por producto roto o derramado.","Hola, queria hacer un reclamo por producto roto o derramado.",2026-06-16 21:48:23,true
5493582641213,5493582641213,ai,ai,Gracias por avisarnos. Ya tomo el caso por demora en la entrega y lo escalo para revision.,Gracias por avisarnos. Ya tomo el caso por demora en la entrega y lo escalo para revision.,2026-06-16 21:49:12,true
5493582641213,5493582641213,human,human,"Dale, quedo atento.","Dale, quedo atento.",2026-06-16 21:50:15,true
5493582641213,5493582641213,ai,ai,Ya quedo registrado. Te aviso apenas tengamos respuesta.,Ya quedo registrado. Te aviso apenas tengamos respuesta.,2026-06-16 21:51:15,true
5493587747641,5493587747641,ai,ai,"Hola El Refugio de Dulces, vi que tenes un pedido abierto por MAYONESA NATURA 20X125GR y queria ayudarte a cerrarlo.","Hola El Refugio de Dulces, vi que tenes un pedido abierto por MAYONESA NATURA 20X125GR y queria ayudarte a cerrarlo.",2026-06-17 06:46:53,true
5493587747641,5493587747641,human,human,"Buen dia, pasame detalle de ese pedido por favor.","Buen dia, pasame detalle de ese pedido por favor.",2026-06-17 06:48:37,true
5493587747641,5493587747641,ai,ai,Te confirmo que el pedido P-00155 sigue en curso por un total de 68195.00. Si queres te lo dejo cerrado hoy.,Te confirmo que el pedido P-00155 sigue en curso por un total de 68195.00. Si queres te lo dejo cerrado hoy.,2026-06-17 06:49:39,true
5493587747641,5493587747641,human,human,"Dale, mandamelo asi.","Dale, mandamelo asi.",2026-06-17 06:51:15,true
5493587747641,5493587747641,ai,ai,"Genial, te lo dejo confirmado y en preparacion.","Genial, te lo dejo confirmado y en preparacion.",2026-06-17 06:52:05,true
5493587905250,5493587905250,ai,ai,"Hola Dulces y Bebidas, vi que tenes un pedido abierto por QUESITOS GALACTICOS 1X65GR y queria ayudarte a cerrarlo.","Hola Dulces y Bebidas, vi que tenes un pedido abierto por QUESITOS GALACTICOS 1X65GR y queria ayudarte a cerrarlo.",2026-06-16 22:46:53,true
5493587905250,5493587905250,human,human,"Hola, queria hacer un reclamo por demora en la entrega.","Hola, queria hacer un reclamo por demora en la entrega.",2026-06-16 22:47:55,true
5493587905250,5493587905250,ai,ai,Gracias por avisarnos. Ya tomo el caso por demora en la entrega y lo escalo para revision.,Gracias por avisarnos. Ya tomo el caso por demora en la entrega y lo escalo para revision.,2026-06-16 22:49:14,true
5493587905250,5493587905250,human,human,"Dale, quedo atento.","Dale, quedo atento.",2026-06-16 22:51:10,true
5493587905250,5493587905250,ai,ai,Ya quedo registrado. Te aviso apenas tengamos respuesta.,Ya quedo registrado. Te aviso apenas tengamos respuesta.,2026-06-16 22:52:18,true
5493811657614,5493811657614,ai,ai,"Hola Bebidas del Sur, paso a revisar tu pedido P-00040 de SABORES DE LA VIDA AVENA/CACAO/MIEL 1X160GRS GAONA.","Hola Bebidas del Sur, paso a revisar tu pedido P-00040 de SABORES DE LA VIDA AVENA/CACAO/MIEL 1X160GRS GAONA.",2026-06-15 05:46:53,true
5493811657614,5493811657614,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 05:48:16,true
5493811657614,5493811657614,ai,ai,Te confirmo que el pedido P-00040 fue registrado correctamente por 1098.00.,Te confirmo que el pedido P-00040 fue registrado correctamente por 1098.00.,2026-06-15 05:49:12,true
5493811657614,5493811657614,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 05:50:09,true
5493812941974,5493812941974,ai,ai,"Hola Bebidas del Pueblo, paso a revisar tu pedido P-00084 de SINFONIA DUO FRUTILLA C/CREMA 1X50GRS GAONA.","Hola Bebidas del Pueblo, paso a revisar tu pedido P-00084 de SINFONIA DUO FRUTILLA C/CREMA 1X50GRS GAONA.",2026-06-15 06:46:53,true
5493812941974,5493812941974,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 06:48:48,true
5493812941974,5493812941974,ai,ai,Te confirmo que el pedido P-00084 fue registrado correctamente por 18620.00.,Te confirmo que el pedido P-00084 fue registrado correctamente por 18620.00.,2026-06-15 06:49:58,true
5493812941974,5493812941974,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 06:50:31,true
5493813520000,5493813520000,ai,ai,"Hola La Casa de la Golosina, paso a revisar tu pedido P-00115 de SURTIDO MANAOS 1.5 LITROS.","Hola La Casa de la Golosina, paso a revisar tu pedido P-00115 de SURTIDO MANAOS 1.5 LITROS.",2026-06-16 05:46:53,true
5493813520000,5493813520000,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 05:47:44,true
5493813520000,5493813520000,ai,ai,Te confirmo que el pedido P-00115 fue registrado correctamente por 17051.00.,Te confirmo que el pedido P-00115 fue registrado correctamente por 17051.00.,2026-06-16 05:48:50,true
5493813520000,5493813520000,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 05:50:16,true
5493814729528,5493814729528,ai,ai,"Hola Dulces y Placeres, paso a revisar tu pedido P-00105 de PIMIENTA NEGRA MOLIDA BASILIA 1 X 25 GR.","Hola Dulces y Placeres, paso a revisar tu pedido P-00105 de PIMIENTA NEGRA MOLIDA BASILIA 1 X 25 GR.",2026-06-16 04:46:53,true
5493814729528,5493814729528,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 04:48:27,true
5493814729528,5493814729528,ai,ai,Te confirmo que el pedido P-00105 fue registrado correctamente por 27769.50.,Te confirmo que el pedido P-00105 fue registrado correctamente por 27769.50.,2026-06-16 04:49:37,true
5493814729528,5493814729528,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 04:50:59,true
5493817404433,5493817404433,ai,ai,"Hola Dulces y Tradiciones, paso a revisar tu pedido P-00087 de SINFONIA (CLASICA) VAINILLA 1X50GRS GAONA.","Hola Dulces y Tradiciones, paso a revisar tu pedido P-00087 de SINFONIA (CLASICA) VAINILLA 1X50GRS GAONA.",2026-06-16 05:46:53,true
5493817404433,5493817404433,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 05:48:29,true
5493817404433,5493817404433,ai,ai,Te confirmo que el pedido P-00087 fue registrado correctamente por 6497.50.,Te confirmo que el pedido P-00087 fue registrado correctamente por 6497.50.,2026-06-16 05:49:55,true
5493817404433,5493817404433,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 05:50:58,true
5493818437953,5493818437953,ai,ai,"Hola Bebidas y Snacks, paso a revisar tu pedido P-00029 de ARITOS GALACTICOS SABOR CEBOLLA X60GR OVNI.","Hola Bebidas y Snacks, paso a revisar tu pedido P-00029 de ARITOS GALACTICOS SABOR CEBOLLA X60GR OVNI.",2026-06-15 04:46:53,true
5493818437953,5493818437953,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 04:48:31,true
5493818437953,5493818437953,ai,ai,Te confirmo que el pedido P-00029 fue registrado correctamente por 10827.00.,Te confirmo que el pedido P-00029 fue registrado correctamente por 10827.00.,2026-06-15 04:49:22,true
5493818437953,5493818437953,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 04:50:17,true
5493872845902,5493872845902,ai,ai,"Hola Dulces del Río, paso a revisar tu pedido P-00034 de MANI SALADO 5X160G OVNI.","Hola Dulces del Río, paso a revisar tu pedido P-00034 de MANI SALADO 5X160G OVNI.",2026-06-15 07:46:53,true
5493872845902,5493872845902,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 07:47:55,true
5493872845902,5493872845902,ai,ai,Te confirmo que el pedido P-00034 fue registrado correctamente por 29450.00.,Te confirmo que el pedido P-00034 fue registrado correctamente por 29450.00.,2026-06-15 07:49:18,true
5493872845902,5493872845902,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 07:49:57,true
5493874104594,5493874104594,ai,ai,"Hola La Golosina del Día, paso a revisar tu pedido P-00146 de SINFONIA LIMON 1X50GRS GAONA.","Hola La Golosina del Día, paso a revisar tu pedido P-00146 de SINFONIA LIMON 1X50GRS GAONA.",2026-06-16 05:46:53,true
5493874104594,5493874104594,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-16 05:48:02,true
5493874104594,5493874104594,ai,ai,Te confirmo que el pedido P-00146 fue registrado correctamente por 44262.00.,Te confirmo que el pedido P-00146 fue registrado correctamente por 44262.00.,2026-06-16 05:49:20,true
5493874104594,5493874104594,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-16 05:49:51,true
5493876499570,5493876499570,ai,ai,"Hola Bebidas y Tradiciones, paso a revisar tu pedido P-00149 de F-NANDITO VII SIMPLE 1 LITRO X6.","Hola Bebidas y Tradiciones, paso a revisar tu pedido P-00149 de F-NANDITO VII SIMPLE 1 LITRO X6.",2026-06-15 04:46:53,true
5493876499570,5493876499570,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 04:47:41,true
5493876499570,5493876499570,ai,ai,Te confirmo que el pedido P-00149 fue registrado correctamente por 39065.50.,Te confirmo que el pedido P-00149 fue registrado correctamente por 39065.50.,2026-06-15 04:48:19,true
5493876499570,5493876499570,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 04:49:15,true
5493876914178,5493876914178,ai,ai,"Hola Dulce Encanto, paso a revisar tu pedido P-00024 de COLA S/AZUCAR 2.25 lts. X 6 MANAOS.","Hola Dulce Encanto, paso a revisar tu pedido P-00024 de COLA S/AZUCAR 2.25 lts. X 6 MANAOS.",2026-06-15 06:46:53,true
5493876914178,5493876914178,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 06:48:26,true
5493876914178,5493876914178,ai,ai,Te confirmo que el pedido P-00024 fue registrado correctamente por 45720.00.,Te confirmo que el pedido P-00024 fue registrado correctamente por 45720.00.,2026-06-15 06:49:35,true
5493876914178,5493876914178,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 06:50:40,true
5493876922419,5493876922419,ai,ai,"Hola La Golosina de Todos, paso a revisar tu pedido P-00107 de SINFONIA CHOCOLATE 1X100GRS GAONA.","Hola La Golosina de Todos, paso a revisar tu pedido P-00107 de SINFONIA CHOCOLATE 1X100GRS GAONA.",2026-06-15 08:46:53,true
5493876922419,5493876922419,human,human,"Buen dia, eso fue lo que pedimos el otro dia?","Buen dia, eso fue lo que pedimos el otro dia?",2026-06-15 08:47:57,true
5493876922419,5493876922419,ai,ai,Te confirmo que el pedido P-00107 fue registrado correctamente por 16725.00.,Te confirmo que el pedido P-00107 fue registrado correctamente por 16725.00.,2026-06-15 08:48:35,true
5493876922419,5493876922419,ai,ai,Quedo atento por cualquier otra duda. Gracias.,Quedo atento por cualquier otra duda. Gracias.,2026-06-15 08:49:26,true
