product_code,nombre,descripcion
460,PIMIENTA NEGRA MOLIDA BASILIA 1 X 25 GR,"Pimienta negra molida, marca Basilia, presentación de 25 gramos."
461,PIMENTON BASILIA 1 X 25GR,"Pimentón dulce molido, marca Basilia, presentación de 25 gramos."
462,PROVENZAL BASILIA 1X25 GR,"Mezcla de especias provenzal en formato de 25 gramos, marca Basilia."
464,CONITOS GALACTICOS 1X180GR OVNI,"Conitos galácticos sabor jamón serrano, marca OVNI, presentación de 180 gramos."
469,PIZZETAS GALACTICAS X100GR OVNI,"Pizzetas saladas sabor queso, marca Ovni, presentación de 100 gramos."
470,SERRANITOS GALACTICOS 1X150GR OVNI,"Snacks a base de harina de maíz sabor jamón, marca OVNI, 150 g."
472,TONICA SIN AZÚCAR MANAOS 2.25 LTS.,"Tónica sin azúcar, marca Manaos, presentación en botella de 2,25 litros."
5,COPOS DE MAIZ TRADICIONALES GAONA 1X150 GR,"Copos de maíz tradicionales, marca Granix, presentación de 150 gramos."
6,BARRAS DE CEREAL ORIGINAL GAONA 15X23 GR,"Barras de cereal sabor original, marca Arcor, presentación de 15 unidades de 23 gramos."
9,BARRAS DE CEREAL YOGUR FRUTILLA GAONA 15X23GR,"Barra de cereal sabor yogur y frutilla, marca Mix, 23g."
